[2023-02-02 17:42:32]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:42:32]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:42:32]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:42:32]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:42:32]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:42:32]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:42:32]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:42:32]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:42:32]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:42:32]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:42:32]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:42:32]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:42:32]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:42:32]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:42:32]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:42:32]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:42:32]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:42:33]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:42:33]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:42:33]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:42:33]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:42:33]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:42:33]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:42:33]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:42:33]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:33]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:33]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:33]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:33]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:33]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:33]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:33]up c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:42:34]up c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:35]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:42:35]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:35]up c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:42:36]up c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:36]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:36]up c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:36]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:42:37]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:37]up c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:39]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:39]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:39]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:39]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:39]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:39]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:39]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:39]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:39]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:39]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:39]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:39]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:39]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:40]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:40]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:40]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:40]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:40]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:40]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:40]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:40]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:40]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:40]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:40]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:40]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:40]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:40]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:40]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:40]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:40]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:40]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:40]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:40]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:40]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:40]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:40]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:40]up c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:42:41]up c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:42]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:42:42]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:42]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:42]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:42]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:42]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:42]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:42]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:42]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:42]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:43]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:43]up c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:42:44]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:44]up c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:45]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:42:45]up c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:42:46]up c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:44:49]down c++ key = [27], ctrl = 0, shift = 0
[2023-02-02 17:44:49]up c++ key = [27], ctrl = 0, shift = 0
[2023-02-02 17:44:50]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:44:51]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:44:51]up c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:44:51]up c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:24]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:48:24]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:24]up c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:48:24]up c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:25]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:48:25]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:26]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:26]up c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:26]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:27]up c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:27]up c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:48:31]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:31]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:48:31]up c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:31]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:32]up c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:32]up c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:48:33]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:48:33]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:33]up c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:33]up c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:48:34]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:35]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:48:35]up c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:48:35]up c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:36]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:36]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:36]up c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:36]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:48:36]up c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:36]up c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:48:37]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:37]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:48:37]up c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:37]up c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:48:38]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:38]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:48:38]up c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:39]up c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:48:39]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:48:39]up c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:48:40]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:40]up c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:40]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:41]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:41]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:41]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:48:41]up c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:41]up c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:48:42]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:48:42]up c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:48:43]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:43]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:43]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:43]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:43]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:43]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:44]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:44]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:44]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:44]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:44]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:44]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:44]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:44]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:44]up c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:44]up c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:45]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:45]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:45]up c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:45]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:46]up c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:46]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:46]up c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:46]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:46]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:46]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:46]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:47]up c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:47]up c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:48]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:48]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:48]up c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:49]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:49]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:49]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:49]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:49]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:49]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:49]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:49]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:49]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:49]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:49]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:49]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:49]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:49]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:49]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:49]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:49]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:50]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:51]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:51]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:51]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:51]up c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:48:51]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:51]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:51]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:52]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:52]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:52]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:52]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:52]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:52]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:52]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:52]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:52]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:52]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:52]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:52]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:52]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:52]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:52]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:52]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:52]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:52]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:52]up c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:48:53]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:53]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:53]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:53]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:53]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:53]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:53]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:53]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:53]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:53]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:53]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:53]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:53]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:53]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:53]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:53]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:53]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:53]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:53]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:53]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:53]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:53]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:53]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:53]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:53]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:54]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:54]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:54]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:54]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:54]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:54]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:54]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:54]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:54]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:54]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:54]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:54]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:54]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:54]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:54]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:48:54]up c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:48:55]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:48:55]up c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:48:55]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:48:56]down c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:48:56]up c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:48:56]up c++ key = [65], ctrl = 0, shift = 0
[2023-02-02 17:49:00]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:00]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:01]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:01]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:01]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:01]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:01]up c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:01]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:01]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:01]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:01]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:01]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:01]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:01]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:01]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:01]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:02]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:02]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:02]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:02]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:02]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:02]up c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:02]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:02]down c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:02]up c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:02]up c++ key = [83], ctrl = 0, shift = 0
[2023-02-02 17:49:02]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:03]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:03]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:03]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:03]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:03]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:03]up c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:04]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:04]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:04]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:04]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:04]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:04]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:05]up c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:06]up c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:06]down c++ key = [68], ctrl = 0, shift = 0
[2023-02-02 17:49:06]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:07]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:07]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:07]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:07]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:07]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:07]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:07]down c++ key = [87], ctrl = 0, shift = 0
[2023-02-02 17:49:07]down c++ key = [87], ctrl = 0, shift = 0
